lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.343063,127.293845,0.02633057827384442,0.014141113541914717,lat36.343063_lon127.293845,results_lat36.343063_lon127.293845_stat.txt
36.343073,127.299417,0.01901757663701609,0.009733808082712122,lat36.343073_lon127.299417,results_lat36.343073_lon127.299417_stat.txt
36.343082,127.304989,0.01857124681061664,0.008713998057466164,lat36.343082_lon127.304989,results_lat36.343082_lon127.304989_stat.txt
36.343091,127.310561,0.019915339133747514,0.012785911477985837,lat36.343091_lon127.310561,results_lat36.343091_lon127.310561_stat.txt
36.3431,127.316133,0.021682519097204575,0.014799915588506119,lat36.343100_lon127.316133,results_lat36.343100_lon127.316133_stat.txt
36.343108,127.321705,0.02477371439097098,0.019092767947342607,lat36.343108_lon127.321705,results_lat36.343108_lon127.321705_stat.txt
36.343116,127.327277,0.020781844462778518,0.012401077555053408,lat36.343116_lon127.327277,results_lat36.343116_lon127.327277_stat.txt
36.343124,127.332849,0.02276096430471893,0.01440194166338796,lat36.343124_lon127.332849,results_lat36.343124_lon127.332849_stat.txt
36.343132,127.338421,0.025737743592190103,0.021849070183725165,lat36.343132_lon127.338421,results_lat36.343132_lon127.338421_stat.txt
36.343139,127.343993,0.015342817202743508,0.011036812790290023,lat36.343139_lon127.343993,results_lat36.343139_lon127.343993_stat.txt
36.343146,127.349564,0.01653371497053419,0.014833742354321909,lat36.343146_lon127.349564,results_lat36.343146_lon127.349564_stat.txt
36.343153,127.355136,0.014165089473836497,0.009571811834300994,lat36.343153_lon127.355136,results_lat36.343153_lon127.355136_stat.txt
36.34316,127.360708,0.010911974156261247,0.007944725454763523,lat36.343160_lon127.360708,results_lat36.343160_lon127.360708_stat.txt
36.343166,127.36628,0.008642462414822109,0.006358963133801583,lat36.343166_lon127.366280,results_lat36.343166_lon127.366280_stat.txt
36.343172,127.371852,0.008535867068562375,0.005821219767451626,lat36.343172_lon127.371852,results_lat36.343172_lon127.371852_stat.txt
36.343178,127.377424,0.00991124066722624,0.00761035746141419,lat36.343178_lon127.377424,results_lat36.343178_lon127.377424_stat.txt
36.343184,127.382996,0.00879528569227807,0.00929031707370942,lat36.343184_lon127.382996,results_lat36.343184_lon127.382996_stat.txt
36.343189,127.388568,0.0073546220678279576,0.006944090573773765,lat36.343189_lon127.388568,results_lat36.343189_lon127.388568_stat.txt
36.343194,127.39414,0.00746328339351436,0.008033641615411093,lat36.343194_lon127.394140,results_lat36.343194_lon127.394140_stat.txt
36.343199,127.399712,0.0072719143351758254,0.00536656513657349,lat36.343199_lon127.399712,results_lat36.343199_lon127.399712_stat.txt
36.343203,127.405284,0.006466550063097187,0.00648217061429424,lat36.343203_lon127.405284,results_lat36.343203_lon127.405284_stat.txt
36.343208,127.410856,0.017452826912020287,0.013558456990840663,lat36.343208_lon127.410856,results_lat36.343208_lon127.410856_stat.txt
36.343212,127.416427,0.015387752650180867,0.01029739561944907,lat36.343212_lon127.416427,results_lat36.343212_lon127.416427_stat.txt
36.343216,127.421999,0.016706060596673854,0.013287741349230846,lat36.343216_lon127.421999,results_lat36.343216_lon127.421999_stat.txt
36.343219,127.427571,0.010687172421072023,0.007263631147087444,lat36.343219_lon127.427571,results_lat36.343219_lon127.427571_stat.txt
36.343222,127.433143,0.010578120095308403,0.0060177529145803805,lat36.343222_lon127.433143,results_lat36.343222_lon127.433143_stat.txt
36.343225,127.438715,0.010882357545849711,0.006554128972722402,lat36.343225_lon127.438715,results_lat36.343225_lon127.438715_stat.txt
36.343228,127.444287,0.01011384686736481,0.006487344740742575,lat36.343228_lon127.444287,results_lat36.343228_lon127.444287_stat.txt
36.343231,127.449859,0.007164264797720406,0.0037138642615771903,lat36.343231_lon127.449859,results_lat36.343231_lon127.449859_stat.txt
36.343233,127.455431,0.008949455437122004,0.007272518543182109,lat36.343233_lon127.455431,results_lat36.343233_lon127.455431_stat.txt
36.343235,127.461003,0.014672512349745344,0.008119852028802152,lat36.343235_lon127.461003,results_lat36.343235_lon127.461003_stat.txt
36.343238,127.472147,0.016593342046366897,0.00776414151065018,lat36.343238_lon127.472147,results_lat36.343238_lon127.472147_stat.txt
36.343239,127.477719,0.015289455708732276,0.010658795603325638,lat36.343239_lon127.477719,results_lat36.343239_lon127.477719_stat.txt
36.34324,127.483291,0.04825513749165311,0.0171463362396162,lat36.343240_lon127.483291,results_lat36.343240_lon127.483291_stat.txt
36.343241,127.488863,0.015664557569857577,0.009226768705185955,lat36.343241_lon127.488863,results_lat36.343241_lon127.488863_stat.txt
36.343241,127.494434,0.01661608923329532,0.010470238047238546,lat36.343241_lon127.494434,results_lat36.343241_lon127.494434_stat.txt
36.343241,127.500007,0.017360206277251124,0.009275950363352306,lat36.343241_lon127.500007,results_lat36.343241_lon127.500007_stat.txt
36.343241,127.505579,0.017874116894452168,0.009332254515500226,lat36.343241_lon127.505579,results_lat36.343241_lon127.505579_stat.txt
36.347561,127.288261,0.023576579570233146,0.01224507603836619,lat36.347561_lon127.288261,results_lat36.347561_lon127.288261_stat.txt
36.347571,127.293834,0.023691196590418667,0.014800604928928875,lat36.347571_lon127.293834,results_lat36.347571_lon127.293834_stat.txt
36.34758,127.299406,0.022875414044641943,0.012958989601530834,lat36.347580_lon127.299406,results_lat36.347580_lon127.299406_stat.txt
36.34759,127.304978,0.01966673896949617,0.009054964264761907,lat36.347590_lon127.304978,results_lat36.347590_lon127.304978_stat.txt
36.347599,127.31055,0.01933559660386567,0.008580929924005498,lat36.347599_lon127.310550,results_lat36.347599_lon127.310550_stat.txt
36.347616,127.321695,0.03509059071182744,0.01730730396838865,lat36.347616_lon127.321695,results_lat36.347616_lon127.321695_stat.txt
36.347624,127.327267,0.0244063092292655,0.015732595660026782,lat36.347624_lon127.327267,results_lat36.347624_lon127.327267_stat.txt
36.347632,127.332839,0.022870947109733898,0.01364893571581823,lat36.347632_lon127.332839,results_lat36.347632_lon127.332839_stat.txt
36.347639,127.338411,0.02681276423299369,0.017722909636394057,lat36.347639_lon127.338411,results_lat36.347639_lon127.338411_stat.txt
36.347647,127.343984,0.01408343918542162,0.010993889355873216,lat36.347647_lon127.343984,results_lat36.347647_lon127.343984_stat.txt
36.347654,127.349556,0.012212543303538137,0.00980282513190186,lat36.347654_lon127.349556,results_lat36.347654_lon127.349556_stat.txt
36.347661,127.355128,0.014121834923792672,0.012642696591252304,lat36.347661_lon127.355128,results_lat36.347661_lon127.355128_stat.txt
36.347668,127.3607,0.012115513369817385,0.01042063981415838,lat36.347668_lon127.360700,results_lat36.347668_lon127.360700_stat.txt
36.347674,127.366272,0.012219316624492098,0.01067910145975216,lat36.347674_lon127.366272,results_lat36.347674_lon127.366272_stat.txt
36.34768,127.371845,0.011177120491197394,0.008338256879965717,lat36.347680_lon127.371845,results_lat36.347680_lon127.371845_stat.txt
36.347686,127.377417,0.010070758827630914,0.007131295413919519,lat36.347686_lon127.377417,results_lat36.347686_lon127.377417_stat.txt
36.347691,127.382989,0.011235041928160942,0.007352949267710781,lat36.347691_lon127.382989,results_lat36.347691_lon127.382989_stat.txt
36.347697,127.388561,0.011265365783382811,0.009776226552432562,lat36.347697_lon127.388561,results_lat36.347697_lon127.388561_stat.txt
36.347702,127.394134,0.011497438007826207,0.009407650769441573,lat36.347702_lon127.394134,results_lat36.347702_lon127.394134_stat.txt
36.347707,127.399706,0.004837129425997181,0.003534348693150886,lat36.347707_lon127.399706,results_lat36.347707_lon127.399706_stat.txt
36.347711,127.405278,0.006012470308267836,0.00498178163619965,lat36.347711_lon127.405278,results_lat36.347711_lon127.405278_stat.txt
36.347715,127.41085,0.02071876732669948,0.019394492405535285,lat36.347715_lon127.410850,results_lat36.347715_lon127.410850_stat.txt
36.34772,127.416423,0.019729295110566987,0.016914725782040285,lat36.347720_lon127.416423,results_lat36.347720_lon127.416423_stat.txt
36.347723,127.421995,0.010414579262628088,0.006357001163469348,lat36.347723_lon127.421995,results_lat36.347723_lon127.421995_stat.txt
36.347727,127.427567,0.01015583164041383,0.006161639779376923,lat36.347727_lon127.427567,results_lat36.347727_lon127.427567_stat.txt
36.34773,127.433139,0.010593124781246096,0.0052356831282769,lat36.347730_lon127.433139,results_lat36.347730_lon127.433139_stat.txt
36.347733,127.438712,0.010640557614529504,0.005976395060217043,lat36.347733_lon127.438712,results_lat36.347733_lon127.438712_stat.txt
36.347736,127.444284,0.01100762380143211,0.005687195815681315,lat36.347736_lon127.444284,results_lat36.347736_lon127.444284_stat.txt
36.347738,127.449856,0.011315502886908291,0.005225540501475698,lat36.347738_lon127.449856,results_lat36.347738_lon127.449856_stat.txt
36.34774,127.455428,0.011878797927533746,0.006582256932663898,lat36.347740_lon127.455428,results_lat36.347740_lon127.455428_stat.txt
36.347742,127.461001,0.014365182741479472,0.0070575637448342735,lat36.347742_lon127.461001,results_lat36.347742_lon127.461001_stat.txt
36.347744,127.466573,0.01759611830248677,0.010586634999922333,lat36.347744_lon127.466573,results_lat36.347744_lon127.466573_stat.txt
36.347745,127.472145,0.015098774817227656,0.007909575402585873,lat36.347745_lon127.472145,results_lat36.347745_lon127.472145_stat.txt
36.347747,127.477717,0.016492312088789284,0.006613103221111951,lat36.347747_lon127.477717,results_lat36.347747_lon127.477717_stat.txt
36.347748,127.48329,0.016545799787010818,0.0063862156151751285,lat36.347748_lon127.483290,results_lat36.347748_lon127.483290_stat.txt
36.347748,127.488862,0.016436885329703717,0.009489530465503779,lat36.347748_lon127.488862,results_lat36.347748_lon127.488862_stat.txt
36.347749,127.494434,0.017815237406132025,0.012424868287951432,lat36.347749_lon127.494434,results_lat36.347749_lon127.494434_stat.txt
36.347749,127.500007,0.016894611459405125,0.012289622016626601,lat36.347749_lon127.500007,results_lat36.347749_lon127.500007_stat.txt
36.352069,127.288249,0.03030379390836542,0.020310308553624902,lat36.352069_lon127.288249,results_lat36.352069_lon127.288249_stat.txt
36.352079,127.293822,0.0236783669626616,0.014344814995859082,lat36.352079_lon127.293822,results_lat36.352079_lon127.293822_stat.txt
36.352088,127.299394,0.032677735036684565,0.023985566774473523,lat36.352088_lon127.299394,results_lat36.352088_lon127.299394_stat.txt
36.352097,127.304967,0.027440724012232482,0.018824775163754165,lat36.352097_lon127.304967,results_lat36.352097_lon127.304967_stat.txt
36.352106,127.310539,0.025622874589776523,0.01487994559403577,lat36.352106_lon127.310539,results_lat36.352106_lon127.310539_stat.txt
36.352115,127.316112,0.024519453687796358,0.014320579890183854,lat36.352115_lon127.316112,results_lat36.352115_lon127.316112_stat.txt
36.352123,127.321684,0.02522012598010245,0.01832649662356111,lat36.352123_lon127.321684,results_lat36.352123_lon127.321684_stat.txt
36.352132,127.327257,0.027254407449962968,0.020844264494138155,lat36.352132_lon127.327257,results_lat36.352132_lon127.327257_stat.txt
36.35214,127.332829,0.03044281546395485,0.01997295591208468,lat36.352140_lon127.332829,results_lat36.352140_lon127.332829_stat.txt
36.352147,127.338402,0.027550831774572064,0.01972719575072829,lat36.352147_lon127.338402,results_lat36.352147_lon127.338402_stat.txt
36.352155,127.343975,0.023588309246748023,0.02103111289017566,lat36.352155_lon127.343975,results_lat36.352155_lon127.343975_stat.txt
36.352162,127.349547,0.014288012917421981,0.012095519511967247,lat36.352162_lon127.349547,results_lat36.352162_lon127.349547_stat.txt
36.352169,127.35512,0.012170904072592617,0.008879312297603782,lat36.352169_lon127.355120,results_lat36.352169_lon127.355120_stat.txt
36.352175,127.360692,0.012244039756591179,0.00867084603997587,lat36.352175_lon127.360692,results_lat36.352175_lon127.360692_stat.txt
36.352182,127.366265,0.013843872323303814,0.011651397855472685,lat36.352182_lon127.366265,results_lat36.352182_lon127.366265_stat.txt
36.352188,127.371837,0.012033407499855679,0.009168102873834565,lat36.352188_lon127.371837,results_lat36.352188_lon127.371837_stat.txt
36.352194,127.37741,0.011552552985450019,0.007302014937699239,lat36.352194_lon127.377410,results_lat36.352194_lon127.377410_stat.txt
36.352199,127.382982,0.012367877303548524,0.014050758409228176,lat36.352199_lon127.382982,results_lat36.352199_lon127.382982_stat.txt
36.352204,127.388555,0.010792005578549802,0.007372992783297287,lat36.352204_lon127.388555,results_lat36.352204_lon127.388555_stat.txt
36.35221,127.394128,0.010919878562467693,0.007719526435108519,lat36.352210_lon127.394128,results_lat36.352210_lon127.394128_stat.txt
36.352214,127.3997,0.007785643464682298,0.005951482550250898,lat36.352214_lon127.399700,results_lat36.352214_lon127.399700_stat.txt
36.352219,127.405273,0.02129036375847109,0.01849265717796731,lat36.352219_lon127.405273,results_lat36.352219_lon127.405273_stat.txt
36.352223,127.410845,0.01896772459608325,0.014601280261702487,lat36.352223_lon127.410845,results_lat36.352223_lon127.410845_stat.txt
36.352227,127.416418,0.022776207653848017,0.01973515581025486,lat36.352227_lon127.416418,results_lat36.352227_lon127.416418_stat.txt
36.352231,127.42199,0.011918637370785697,0.007866059330783624,lat36.352231_lon127.421990,results_lat36.352231_lon127.421990_stat.txt
36.352234,127.427563,0.011376550144697265,0.005862944772227044,lat36.352234_lon127.427563,results_lat36.352234_lon127.427563_stat.txt
36.352238,127.433136,0.009211717757226852,0.004329512253416843,lat36.352238_lon127.433136,results_lat36.352238_lon127.433136_stat.txt
36.352241,127.438708,0.010928647793885677,0.005958143739048402,lat36.352241_lon127.438708,results_lat36.352241_lon127.438708_stat.txt
36.352243,127.444281,0.010645220364385843,0.0058075606977200074,lat36.352243_lon127.444281,results_lat36.352243_lon127.444281_stat.txt
36.352246,127.449853,0.011251265362023104,0.007096008239947512,lat36.352246_lon127.449853,results_lat36.352246_lon127.449853_stat.txt
36.352248,127.455426,0.014165229868704146,0.009272602122924283,lat36.352248_lon127.455426,results_lat36.352248_lon127.455426_stat.txt
36.35225,127.460998,0.013521855805477535,0.008378375450061688,lat36.352250_lon127.460998,results_lat36.352250_lon127.460998_stat.txt
36.352252,127.466571,0.019394473732052657,0.009329949177597033,lat36.352252_lon127.466571,results_lat36.352252_lon127.466571_stat.txt
36.352253,127.472144,0.015185764395642006,0.006967117986254714,lat36.352253_lon127.472144,results_lat36.352253_lon127.472144_stat.txt
36.352254,127.477716,0.018336919300404268,0.009757523625148798,lat36.352254_lon127.477716,results_lat36.352254_lon127.477716_stat.txt
36.352255,127.483289,0.01763664908751874,0.007364903665375521,lat36.352255_lon127.483289,results_lat36.352255_lon127.483289_stat.txt
36.352255,127.516724,0.017981051859837716,0.008355010346619202,lat36.352255_lon127.516724,results_lat36.352255_lon127.516724_stat.txt
36.352256,127.488861,0.019035796278315302,0.007040464866885298,lat36.352256_lon127.488861,results_lat36.352256_lon127.488861_stat.txt
36.352256,127.494434,0.018106502940341395,0.006807705312486023,lat36.352256_lon127.494434,results_lat36.352256_lon127.494434_stat.txt
36.352256,127.500007,0.018385277442069567,0.009102184892135221,lat36.352256_lon127.500007,results_lat36.352256_lon127.500007_stat.txt
36.352256,127.505579,0.0234643345358842,0.016542918520933227,lat36.352256_lon127.505579,results_lat36.352256_lon127.505579_stat.txt
36.352256,127.511152,0.0202292733708623,0.008872906371324004,lat36.352256_lon127.511152,results_lat36.352256_lon127.511152_stat.txt
36.356577,127.288237,0.02987508847890585,0.0188634689124394,lat36.356577_lon127.288237,results_lat36.356577_lon127.288237_stat.txt
36.356586,127.29381,0.03152888706701015,0.021303816231201925,lat36.356586_lon127.293810,results_lat36.356586_lon127.293810_stat.txt
36.356596,127.299383,0.027365817401190793,0.017699870157913012,lat36.356596_lon127.299383,results_lat36.356596_lon127.299383_stat.txt
36.356605,127.304956,0.028353868351944318,0.019957308561109773,lat36.356605_lon127.304956,results_lat36.356605_lon127.304956_stat.txt
36.356614,127.310528,0.02524569505699013,0.016148553529918678,lat36.356614_lon127.310528,results_lat36.356614_lon127.310528_stat.txt
36.356623,127.316101,0.021431224027039113,0.01718364910458978,lat36.356623_lon127.316101,results_lat36.356623_lon127.316101_stat.txt
36.356631,127.321674,0.021677716573547296,0.016806156041411554,lat36.356631_lon127.321674,results_lat36.356631_lon127.321674_stat.txt
36.356639,127.327247,0.03442503928327971,0.01498805686887461,lat36.356639_lon127.327247,results_lat36.356639_lon127.327247_stat.txt
36.356647,127.33282,0.020837806440017943,0.012776810002594879,lat36.356647_lon127.332820,results_lat36.356647_lon127.332820_stat.txt
36.356655,127.338393,0.02520637740274678,0.015795047998966263,lat36.356655_lon127.338393,results_lat36.356655_lon127.338393_stat.txt
36.356662,127.343966,0.024567846036787033,0.019141397005165067,lat36.356662_lon127.343966,results_lat36.356662_lon127.343966_stat.txt
36.356669,127.349538,0.02533592763206799,0.01614132139378268,lat36.356669_lon127.349538,results_lat36.356669_lon127.349538_stat.txt
36.356676,127.355111,0.021793900280045266,0.013686679778975287,lat36.356676_lon127.355111,results_lat36.356676_lon127.355111_stat.txt
36.356683,127.360684,0.023706258660145915,0.018716649484431566,lat36.356683_lon127.360684,results_lat36.356683_lon127.360684_stat.txt
36.356689,127.366257,0.022640971582741757,0.027722152008162068,lat36.356689_lon127.366257,results_lat36.356689_lon127.366257_stat.txt
36.356695,127.37183,0.02453975401077162,0.027362686360637312,lat36.356695_lon127.371830,results_lat36.356695_lon127.371830_stat.txt
36.356701,127.377403,0.02046281405784299,0.02408284462853682,lat36.356701_lon127.377403,results_lat36.356701_lon127.377403_stat.txt
36.356707,127.382976,0.017754848347058882,0.01316468802567488,lat36.356707_lon127.382976,results_lat36.356707_lon127.382976_stat.txt
36.356712,127.388549,0.019366359140042883,0.015524991778584235,lat36.356712_lon127.388549,results_lat36.356712_lon127.388549_stat.txt
36.356717,127.394121,0.01838310894500007,0.017299328484004423,lat36.356717_lon127.394121,results_lat36.356717_lon127.394121_stat.txt
36.356722,127.399694,0.019273517695175452,0.0158795695124397,lat36.356722_lon127.399694,results_lat36.356722_lon127.399694_stat.txt
36.356727,127.405267,0.022911161629591593,0.01667804545205436,lat36.356727_lon127.405267,results_lat36.356727_lon127.405267_stat.txt
36.356731,127.41084,0.007322730325427792,0.0034881795943328213,lat36.356731_lon127.410840,results_lat36.356731_lon127.410840_stat.txt
36.356735,127.416413,0.006713214168830636,0.0030878278119570116,lat36.356735_lon127.416413,results_lat36.356735_lon127.416413_stat.txt
36.356739,127.421986,0.009727634885200143,0.006112997482132815,lat36.356739_lon127.421986,results_lat36.356739_lon127.421986_stat.txt
36.356742,127.427559,0.008055163337208248,0.004880372466617162,lat36.356742_lon127.427559,results_lat36.356742_lon127.427559_stat.txt
36.356745,127.433132,0.007917154100770136,0.0052148112574332255,lat36.356745_lon127.433132,results_lat36.356745_lon127.433132_stat.txt
36.356748,127.438705,0.008843552450437154,0.005491502718606153,lat36.356748_lon127.438705,results_lat36.356748_lon127.438705_stat.txt
36.356751,127.444277,0.01175310420508801,0.005713791643034259,lat36.356751_lon127.444277,results_lat36.356751_lon127.444277_stat.txt
36.356754,127.44985,0.008785840474533346,0.005443107105606492,lat36.356754_lon127.449850,results_lat36.356754_lon127.449850_stat.txt
36.356756,127.455423,0.00971355482936079,0.00580120648873284,lat36.356756_lon127.455423,results_lat36.356756_lon127.455423_stat.txt
36.356758,127.460996,0.0185528665766023,0.008667050350971163,lat36.356758_lon127.460996,results_lat36.356758_lon127.460996_stat.txt
36.356759,127.466569,0.014523832892701446,0.006961719556611674,lat36.356759_lon127.466569,results_lat36.356759_lon127.466569_stat.txt
36.356761,127.472142,0.019820973000889162,0.0077946882139678635,lat36.356761_lon127.472142,results_lat36.356761_lon127.472142_stat.txt
36.356762,127.477715,0.017376246495985914,0.006598708320688863,lat36.356762_lon127.477715,results_lat36.356762_lon127.477715_stat.txt
36.356762,127.522298,0.017015885458595652,0.007886566110461027,lat36.356762_lon127.522298,results_lat36.356762_lon127.522298_stat.txt
36.356763,127.516725,0.02020849499045835,0.0075421590907239645,lat36.356763_lon127.516725,results_lat36.356763_lon127.516725_stat.txt
36.356764,127.488861,0.01849727213269622,0.00795004024437754,lat36.356764_lon127.488861,results_lat36.356764_lon127.488861_stat.txt
36.356764,127.494434,0.018420684832968114,0.009055864000952313,lat36.356764_lon127.494434,results_lat36.356764_lon127.494434_stat.txt
36.356764,127.500007,0.01808308561332923,0.008784484443763235,lat36.356764_lon127.500007,results_lat36.356764_lon127.500007_stat.txt
36.361053,127.271505,0.03200880136349204,0.019062644759154975,lat36.361053_lon127.271505,results_lat36.361053_lon127.271505_stat.txt
36.361064,127.277078,0.03351512975609802,0.016262476068798153,lat36.361064_lon127.277078,results_lat36.361064_lon127.277078_stat.txt
36.361074,127.282652,0.03610905121761201,0.021683369629496334,lat36.361074_lon127.282652,results_lat36.361074_lon127.282652_stat.txt
36.361084,127.288225,0.027559345427422836,0.020556127896361485,lat36.361084_lon127.288225,results_lat36.361084_lon127.288225_stat.txt
36.361094,127.293798,0.029119385705728702,0.020739135751999753,lat36.361094_lon127.293798,results_lat36.361094_lon127.293798_stat.txt
36.361103,127.299371,0.025833754001792778,0.017517032420527167,lat36.361103_lon127.299371,results_lat36.361103_lon127.299371_stat.txt
36.361113,127.304944,0.02540773387541988,0.017535150294518676,lat36.361113_lon127.304944,results_lat36.361113_lon127.304944_stat.txt
36.361122,127.310517,0.02528770534332081,0.014475802793378406,lat36.361122_lon127.310517,results_lat36.361122_lon127.310517_stat.txt
36.36113,127.316091,0.024652472436500397,0.017663444068141798,lat36.361130_lon127.316091,results_lat36.361130_lon127.316091_stat.txt
36.361139,127.321664,0.022453460725200776,0.016013063571382394,lat36.361139_lon127.321664,results_lat36.361139_lon127.321664_stat.txt
36.361147,127.327237,0.025068176108982747,0.0202829869267775,lat36.361147_lon127.327237,results_lat36.361147_lon127.327237_stat.txt
36.361155,127.33281,0.02372115564368965,0.016175146943352932,lat36.361155_lon127.332810,results_lat36.361155_lon127.332810_stat.txt
36.361163,127.338383,0.025675467424203055,0.016771261765491024,lat36.361163_lon127.338383,results_lat36.361163_lon127.338383_stat.txt
36.36117,127.343957,0.026504881699243147,0.021524615644752033,lat36.361170_lon127.343957,results_lat36.361170_lon127.343957_stat.txt
36.361177,127.34953,0.029355323332230024,0.02418031615040832,lat36.361177_lon127.349530,results_lat36.361177_lon127.349530_stat.txt
36.361184,127.355103,0.024495140548212804,0.018427941417709863,lat36.361184_lon127.355103,results_lat36.361184_lon127.355103_stat.txt
36.361191,127.360676,0.023371051613090006,0.018382257091593256,lat36.361191_lon127.360676,results_lat36.361191_lon127.360676_stat.txt
36.361197,127.366249,0.021506925677801027,0.022160859475942082,lat36.361197_lon127.366249,results_lat36.361197_lon127.366249_stat.txt
36.361203,127.371823,0.01912322277869701,0.013103803736340337,lat36.361203_lon127.371823,results_lat36.361203_lon127.371823_stat.txt
36.361209,127.377396,0.019692251092476097,0.01591498320619356,lat36.361209_lon127.377396,results_lat36.361209_lon127.377396_stat.txt
36.361215,127.382969,0.02072048187930837,0.014574480897734225,lat36.361215_lon127.382969,results_lat36.361215_lon127.382969_stat.txt
36.36122,127.388542,0.019989280724847243,0.014508075191587798,lat36.361220_lon127.388542,results_lat36.361220_lon127.388542_stat.txt
36.361225,127.394115,0.023876433220925135,0.029802947184732503,lat36.361225_lon127.394115,results_lat36.361225_lon127.394115_stat.txt
36.36123,127.399689,0.021073015697363646,0.016551232955849197,lat36.361230_lon127.399689,results_lat36.361230_lon127.399689_stat.txt
36.361234,127.405262,0.020957944513451017,0.01583874109675795,lat36.361234_lon127.405262,results_lat36.361234_lon127.405262_stat.txt
36.361239,127.410835,0.022162875589835606,0.015214282711908137,lat36.361239_lon127.410835,results_lat36.361239_lon127.410835_stat.txt
36.361243,127.416408,0.006864035185577547,0.003651920291586301,lat36.361243_lon127.416408,results_lat36.361243_lon127.416408_stat.txt
36.361246,127.421981,0.00860496922386214,0.005421064576154398,lat36.361246_lon127.421981,results_lat36.361246_lon127.421981_stat.txt
36.36125,127.427555,0.007968340432177482,0.0037275585390097363,lat36.361250_lon127.427555,results_lat36.361250_lon127.427555_stat.txt
36.361253,127.433128,0.008289857991536146,0.005185948913942087,lat36.361253_lon127.433128,results_lat36.361253_lon127.433128_stat.txt
36.361256,127.438701,0.009231576801022457,0.0057835238233929,lat36.361256_lon127.438701,results_lat36.361256_lon127.438701_stat.txt
36.361259,127.444274,0.009540107201518417,0.005768870804712722,lat36.361259_lon127.444274,results_lat36.361259_lon127.444274_stat.txt
36.361261,127.449847,0.010432114001525898,0.00702604295386426,lat36.361261_lon127.449847,results_lat36.361261_lon127.449847_stat.txt
36.361264,127.455421,0.016744857380333367,0.01226628626013465,lat36.361264_lon127.455421,results_lat36.361264_lon127.455421_stat.txt
36.361265,127.460994,0.01456836622984905,0.009229782763916613,lat36.361265_lon127.460994,results_lat36.361265_lon127.460994_stat.txt
36.361267,127.466567,0.017376771169719203,0.00940119728219905,lat36.361267_lon127.466567,results_lat36.361267_lon127.466567_stat.txt
36.361269,127.47214,0.02233841174364849,0.0099035917561337,lat36.361269_lon127.472140,results_lat36.361269_lon127.472140_stat.txt
36.36127,127.477714,0.018168373831883602,0.007177986493383098,lat36.361270_lon127.477714,results_lat36.361270_lon127.477714_stat.txt
36.36127,127.522299,0.019443848997546625,0.008737381527549564,lat36.361270_lon127.522299,results_lat36.361270_lon127.522299_stat.txt
36.361271,127.483287,0.018615874735556485,0.007117070237368842,lat36.361271_lon127.483287,results_lat36.361271_lon127.483287_stat.txt
36.361271,127.48886,0.021442622203120897,0.010025783930724187,lat36.361271_lon127.488860,results_lat36.361271_lon127.488860_stat.txt
36.361272,127.494433,0.020471938093476402,0.009653723464666029,lat36.361272_lon127.494433,results_lat36.361272_lon127.494433_stat.txt
36.361272,127.500007,0.01857797765391915,0.009383608206912754,lat36.361272_lon127.500007,results_lat36.361272_lon127.500007_stat.txt
36.365592,127.288213,0.031104699719513757,0.021846576532507947,lat36.365592_lon127.288213,results_lat36.365592_lon127.288213_stat.txt
36.365602,127.293786,0.028575559677531805,0.020540882781461364,lat36.365602_lon127.293786,results_lat36.365602_lon127.293786_stat.txt
36.365611,127.29936,0.025074054687411588,0.014666225630119597,lat36.365611_lon127.299360,results_lat36.365611_lon127.299360_stat.txt
36.365629,127.310507,0.02661051515174973,0.02336100408481445,lat36.365629_lon127.310507,results_lat36.365629_lon127.310507_stat.txt
36.365638,127.31608,0.02823875501957539,0.03373724449388293,lat36.365638_lon127.316080,results_lat36.365638_lon127.316080_stat.txt
36.365646,127.321654,0.026056051882475062,0.030388409905695468,lat36.365646_lon127.321654,results_lat36.365646_lon127.321654_stat.txt
36.365655,127.327227,0.021945730640960042,0.016747331143996548,lat36.365655_lon127.327227,results_lat36.365655_lon127.327227_stat.txt
36.365663,127.332801,0.023883801109755798,0.022869623242359215,lat36.365663_lon127.332801,results_lat36.365663_lon127.332801_stat.txt
36.36567,127.338374,0.021094791161598177,0.01290909927839391,lat36.365670_lon127.338374,results_lat36.365670_lon127.338374_stat.txt
36.365678,127.343948,0.026799614419335014,0.019034875063365556,lat36.365678_lon127.343948,results_lat36.365678_lon127.343948_stat.txt
36.365685,127.349521,0.026884604153247237,0.022632966250629775,lat36.365685_lon127.349521,results_lat36.365685_lon127.349521_stat.txt
36.365692,127.355095,0.023779063932653822,0.019758593242771585,lat36.365692_lon127.355095,results_lat36.365692_lon127.355095_stat.txt
36.365698,127.360668,0.023267735122636767,0.013655438536911441,lat36.365698_lon127.360668,results_lat36.365698_lon127.360668_stat.txt
36.365705,127.366242,0.022745648597517907,0.01850108531359111,lat36.365705_lon127.366242,results_lat36.365705_lon127.366242_stat.txt
36.365711,127.371815,0.022125067244711073,0.015902315115564048,lat36.365711_lon127.371815,results_lat36.365711_lon127.371815_stat.txt
36.365717,127.377389,0.023671312688377674,0.02482941427572105,lat36.365717_lon127.377389,results_lat36.365717_lon127.377389_stat.txt
36.365722,127.382962,0.025479212382662854,0.030091683383818988,lat36.365722_lon127.382962,results_lat36.365722_lon127.382962_stat.txt
